date,ticker,source,value,unit,delta_pct
2026-07-26,FBX01,freightos_fbx,3664.6000,USD/40ft,-0.079
2026-07-26,FBX02,freightos_fbx,429.0000,USD/40ft,0.000
2026-07-26,FBX03,freightos_fbx,9002.0000,USD/40ft,-1.099
2026-07-26,FBX04,freightos_fbx,520.0000,USD/40ft,-1.141
2026-07-26,FBX11,freightos_fbx,5575.0000,USD/40ft,-2.875
2026-07-26,FBX12,freightos_fbx,541.0000,USD/40ft,-1.277
2026-07-26,FBX13,freightos_fbx,6697.0000,USD/40ft,-2.262
2026-07-26,FBX14,freightos_fbx,675.0000,USD/40ft,0.000
2026-07-26,FBX21,freightos_fbx,524.0000,USD/40ft,-1.504
2026-07-26,FBX22,freightos_fbx,2067.0000,USD/40ft,-0.048
2026-07-26,FBX24,freightos_fbx,1250.0000,USD/40ft,-0.478
2026-07-26,FBX26,freightos_fbx,2468.0000,USD/40ft,-0.041
2026-07-26,frt-hcmc,Estimated · FBX01 × 0.42 (no public SH→HCMC index),1539.0000,USD/40ft,-0.065
2026-07-26,USD/BRL,open.er-api.com,5.079327,,
2026-07-26,USD/CNY,open.er-api.com,6.786115,,
2026-07-26,USD/VND,open.er-api.com,26256.812228,,
